station,valid,tmpc,relh,sknt
EPWA,2023-09-04 07:00,17.00,72.38,7.00
EPWA,2023-09-04 07:30,17.00,72.38,6.00
EPWA,2023-09-04 08:00,17.00,67.75,6.00
EPWA,2023-09-04 08:30,18.00,63.60,6.00
EPWA,2023-09-04 09:00,18.00,67.95,6.00
EPWA,2023-09-04 09:30,18.00,67.95,6.00
EPWA,2023-09-04 10:00,19.00,63.82,5.00
EPWA,2023-09-04 10:30,19.00,59.74,4.00
EPWA,2023-09-04 11:00,19.00,63.82,4.00
EPWA,2023-09-04 11:30,20.00,59.97,3.00
EPWA,2023-09-04 12:00,20.00,59.97,4.00
EPWA,2023-09-04 12:30,20.00,52.51,7.00
EPWA,2023-09-04 13:00,21.00,49.37,6.00
EPWA,2023-09-04 13:30,21.00,49.37,6.00
EPWA,2023-09-04 14:00,21.00,49.37,7.00
EPWA,2023-09-04 14:30,21.00,49.37,4.00
EPWA,2023-09-04 15:00,21.00,52.77,5.00
EPWA,2023-09-04 15:30,21.00,46.16,3.00
EPWA,2023-09-04 16:00,21.00,46.16,7.00
EPWA,2023-09-04 16:30,20.00,52.51,6.00
EPWA,2023-09-04 17:00,21.00,49.37,6.00
EPWA,2023-09-04 17:30,20.00,49.10,4.00
EPWA,2023-09-04 18:00,16.00,67.54,2.00
EPWA,2023-09-04 18:30,15.00,76.98,1.00
EPWA,2023-09-04 19:00,14.00,82.12,1.00
EPWA,2023-09-04 19:30,14.00,82.12,2.00
EPWA,2023-09-04 20:00,12.00,87.56,2.00
EPWA,2023-09-04 20:30,13.00,87.65,3.00
EPWA,2023-09-04 21:00,12.00,93.60,1.00
EPWA,2023-09-04 21:30,13.00,87.65,1.00
EPWA,2023-09-04 22:00,12.00,93.60,3.00
EPWA,2023-09-04 22:30,11.00,100.00,0.00
EPWA,2023-09-04 23:00,12.00,93.60,0.00
EPWA,2023-09-04 23:30,11.00,100.00,0.00
EPWA,2023-09-05 00:00,11.00,100.00,0.00
EPWA,2023-09-05 00:30,11.00,93.55,2.00
EPWA,2023-09-05 01:00,10.00,100.00,1.00
EPWA,2023-09-05 01:30,10.00,93.50,1.00
EPWA,2023-09-05 02:00,10.00,100.00,0.00
EPWA,2023-09-05 02:30,10.00,100.00,3.00
EPWA,2023-09-05 03:00,10.00,100.00,2.00
EPWA,2023-09-05 03:30,10.00,100.00,1.00
EPWA,2023-09-05 04:00,10.00,100.00,2.00
EPWA,2023-09-05 04:30,10.00,100.00,3.00
EPWA,2023-09-05 05:00,10.00,100.00,5.00
EPWA,2023-09-05 05:30,12.00,93.60,4.00
EPWA,2023-09-05 06:00,15.00,82.25,0.00
EPWA,2023-09-05 06:30,16.00,77.14,1.00
EPWA,2023-09-05 07:00,18.00,67.95,3.00
EPWA,2023-09-05 07:30,19.00,63.82,3.00
EPWA,2023-09-05 08:00,20.00,59.97,4.00
EPWA,2023-09-05 08:30,20.00,56.13,5.00
EPWA,2023-09-05 09:00,21.00,49.37,4.00
EPWA,2023-09-05 09:30,21.00,49.37,5.00
EPWA,2023-09-05 10:00,22.00,49.64,5.00
EPWA,2023-09-05 10:30,22.00,46.43,5.00
EPWA,2023-09-05 11:00,23.00,43.69,5.00
EPWA,2023-09-05 11:30,23.00,43.69,4.00
EPWA,2023-09-05 12:00,23.00,40.85,4.00
EPWA,2023-09-05 12:30,24.00,41.14,2.00
EPWA,2023-09-05 13:00,24.00,41.14,3.00
EPWA,2023-09-05 13:30,24.00,38.46,3.00
EPWA,2023-09-05 14:00,24.00,35.94,3.00
EPWA,2023-09-05 14:30,24.00,35.94,4.00
EPWA,2023-09-05 15:00,24.00,35.94,3.00
EPWA,2023-09-05 15:30,24.00,35.94,4.00
EPWA,2023-09-05 16:00,23.00,43.69,4.00
EPWA,2023-09-05 16:30,22.00,49.64,4.00
EPWA,2023-09-05 17:00,21.00,49.37,3.00
EPWA,2023-09-05 17:30,18.00,59.50,3.00
EPWA,2023-09-05 18:00,18.00,55.63,3.00
EPWA,2023-09-05 18:30,18.00,55.63,4.00
EPWA,2023-09-05 19:00,18.00,59.50,2.00
EPWA,2023-09-05 19:30,16.00,72.20,2.00
EPWA,2023-09-05 20:00,16.00,67.54,2.00
EPWA,2023-09-05 20:30,14.00,82.12,2.00
EPWA,2023-09-05 21:00,14.00,82.12,1.00
EPWA,2023-09-05 21:30,13.00,87.65,1.00
EPWA,2023-09-05 22:00,13.00,87.65,3.00
EPWA,2023-09-05 22:30,13.00,87.65,2.00
EPWA,2023-09-05 23:00,13.00,87.65,3.00
EPWA,2023-09-05 23:30,12.00,93.60,3.00
EPWA,2023-09-06 00:00,12.00,93.60,1.00
EPWA,2023-09-06 00:30,12.00,93.60,2.00
EPWA,2023-09-06 01:00,11.00,93.55,4.00
EPWA,2023-09-06 01:30,11.00,93.55,2.00
EPWA,2023-09-06 02:00,11.00,100.00,2.00
EPWA,2023-09-06 02:30,11.00,93.55,0.00
EPWA,2023-09-06 03:00,11.00,100.00,2.00
EPWA,2023-09-06 03:30,10.00,93.50,2.00
EPWA,2023-09-06 04:00,11.00,93.55,0.00
EPWA,2023-09-06 04:30,10.00,100.00,1.00
EPWA,2023-09-06 05:00,11.00,100.00,2.00
EPWA,2023-09-06 05:30,13.00,93.65,4.00
EPWA,2023-09-06 06:00,15.00,87.83,3.00
EPWA,2023-09-06 06:30,17.00,72.38,2.00
EPWA,2023-09-06 07:00,19.00,63.82,2.00
EPWA,2023-09-06 07:30,20.00,64.04,2.00
EPWA,2023-09-06 08:00,21.00,60.21,2.00
EPWA,2023-09-06 08:30,23.00,53.29,2.00
EPWA,2023-09-06 09:00,23.00,46.71,3.00
EPWA,2023-09-06 09:30,23.00,49.90,3.00
EPWA,2023-09-06 10:00,24.00,43.97,3.00
EPWA,2023-09-06 10:30,24.00,43.97,5.00
EPWA,2023-09-06 11:00,24.00,46.98,3.00
EPWA,2023-09-06 11:30,25.00,47.25,4.00
EPWA,2023-09-06 12:00,25.00,41.42,6.00
EPWA,2023-09-06 12:30,25.00,44.25,5.00
EPWA,2023-09-06 13:00,26.00,41.69,4.00
EPWA,2023-09-06 13:30,25.00,44.25,3.00
EPWA,2023-09-06 14:00,26.00,44.52,5.00
EPWA,2023-09-06 14:30,26.00,41.69,4.00
EPWA,2023-09-06 15:00,26.00,44.52,2.00
EPWA,2023-09-06 15:30,25.00,47.25,5.00
EPWA,2023-09-06 16:00,25.00,50.43,4.00
EPWA,2023-09-06 16:30,24.00,50.17,4.00
EPWA,2023-09-06 17:00,23.00,53.29,5.00
EPWA,2023-09-06 17:30,22.00,56.63,5.00
EPWA,2023-09-06 18:00,19.00,72.74,3.00
EPWA,2023-09-06 18:30,19.00,72.74,2.00
EPWA,2023-09-06 19:00,17.00,82.50,1.00
EPWA,2023-09-06 19:30,17.00,88.00,2.00
EPWA,2023-09-06 20:00,17.00,82.50,2.00
EPWA,2023-09-06 20:30,16.00,82.37,0.00
EPWA,2023-09-06 21:00,15.00,93.74,1.00
EPWA,2023-09-06 21:30,15.00,87.83,2.00
EPWA,2023-09-06 22:00,16.00,87.92,2.00
EPWA,2023-09-06 22:30,16.00,82.37,1.00
EPWA,2023-09-06 23:00,16.00,87.92,2.00
EPWA,2023-09-06 23:30,15.00,87.83,3.00
EPWA,2023-09-07 00:00,14.00,93.69,2.00
EPWA,2023-09-07 00:30,14.00,93.69,1.00
EPWA,2023-09-07 01:30,13.00,100.00,0.00
EPWA,2023-09-07 02:00,14.00,93.69,0.00
EPWA,2023-09-07 02:30,14.00,93.69,2.00
EPWA,2023-09-07 03:00,13.00,93.65,1.00
EPWA,2023-09-07 03:30,13.00,100.00,2.00
EPWA,2023-09-07 04:00,12.00,100.00,2.00
EPWA,2023-09-07 04:30,12.00,100.00,1.00
EPWA,2023-09-07 05:00,12.00,100.00,2.00
EPWA,2023-09-07 05:30,13.00,100.00,2.00
EPWA,2023-09-07 06:00,16.00,87.92,2.00
EPWA,2023-09-07 06:30,18.00,77.45,1.00
EPWA,2023-09-07 07:00,19.00,82.74,1.00
EPWA,2023-09-07 07:30,21.00,68.55,0.00
EPWA,2023-09-07 08:00,22.00,68.75,2.00
EPWA,2023-09-07 08:30,24.00,60.90,1.00
EPWA,2023-09-07 09:00,24.00,57.12,2.00
EPWA,2023-09-07 09:30,25.00,57.36,3.00
EPWA,2023-09-07 10:00,25.00,57.36,3.00
EPWA,2023-09-07 10:30,26.00,50.69,3.00
EPWA,2023-09-07 11:00,25.00,50.43,6.00
EPWA,2023-09-07 11:30,25.00,50.43,3.00
EPWA,2023-09-07 12:00,27.00,47.79,3.00
EPWA,2023-09-07 12:30,26.00,47.52,2.00
EPWA,2023-09-07 13:00,27.00,44.80,3.00
EPWA,2023-09-07 13:30,27.00,41.97,3.00
EPWA,2023-09-07 14:00,27.00,39.30,4.00
EPWA,2023-09-07 14:30,25.00,44.25,5.00
EPWA,2023-09-07 15:00,26.00,41.69,3.00
EPWA,2023-09-07 15:30,26.00,41.69,3.00
EPWA,2023-09-07 16:00,26.00,44.52,6.00
EPWA,2023-09-07 16:30,25.00,50.43,5.00
EPWA,2023-09-07 17:00,25.00,50.43,4.00
EPWA,2023-09-07 17:30,24.00,53.55,4.00
EPWA,2023-09-07 18:00,24.00,53.55,5.00
EPWA,2023-09-07 18:30,23.00,56.88,6.00
EPWA,2023-09-07 19:00,22.00,60.44,6.00
EPWA,2023-09-07 19:30,22.00,60.44,6.00
EPWA,2023-09-07 20:00,21.00,64.26,5.00
EPWA,2023-09-07 20:30,21.00,64.26,6.00
EPWA,2023-09-07 21:00,20.00,68.35,6.00
EPWA,2023-09-07 21:30,19.00,72.74,6.00
EPWA,2023-09-07 22:00,18.00,77.45,4.00
EPWA,2023-09-07 22:30,17.00,82.50,4.00
EPWA,2023-09-07 23:00,17.00,82.50,5.00
EPWA,2023-09-07 23:30,17.00,82.50,5.00
EPWA,2023-09-08 00:00,16.00,87.92,6.00
EPWA,2023-09-08 00:30,16.00,87.92,5.00
EPWA,2023-09-08 01:00,16.00,87.92,5.00
EPWA,2023-09-08 01:30,15.00,93.74,5.00
EPWA,2023-09-08 02:00,15.00,87.83,5.00
EPWA,2023-09-08 02:30,15.00,93.74,4.00
EPWA,2023-09-08 03:00,15.00,93.74,3.00
EPWA,2023-09-08 03:30,15.00,93.74,3.00
EPWA,2023-09-08 04:00,15.00,87.83,4.00
EPWA,2023-09-08 04:30,15.00,93.74,4.00
EPWA,2023-09-08 05:00,15.00,93.74,5.00
EPWA,2023-09-08 05:30,16.00,93.79,5.00
EPWA,2023-09-08 06:00,17.00,88.00,5.00
EPWA,2023-09-08 06:30,18.00,82.62,3.00
EPWA,2023-09-08 07:00,19.00,77.60,4.00
EPWA,2023-09-08 07:30,21.00,73.09,3.00
EPWA,2023-09-08 08:00,22.00,68.75,3.00
EPWA,2023-09-08 08:30,23.00,64.69,2.00
EPWA,2023-09-08 09:00,24.00,60.90,2.00
EPWA,2023-09-08 09:30,24.00,60.90,2.00
EPWA,2023-09-08 10:00,25.00,53.80,1.00
EPWA,2023-09-08 10:30,26.00,47.52,2.00
EPWA,2023-09-08 11:00,25.00,50.43,4.00
EPWA,2023-09-08 11:30,26.00,44.52,2.00
EPWA,2023-09-08 12:00,26.00,47.52,3.00
EPWA,2023-09-08 12:30,26.00,47.52,5.00
EPWA,2023-09-08 13:00,26.00,44.52,3.00
EPWA,2023-09-08 13:30,27.00,41.97,2.00
EPWA,2023-09-08 14:00,26.00,44.52,4.00
EPWA,2023-09-08 14:30,26.00,44.52,5.00
EPWA,2023-09-08 15:00,26.00,44.52,4.00
EPWA,2023-09-08 15:30,25.00,50.43,4.00
EPWA,2023-09-08 16:00,25.00,50.43,3.00
EPWA,2023-09-08 16:30,23.00,60.67,4.00
EPWA,2023-09-08 17:00,23.00,56.88,4.00
EPWA,2023-09-08 17:30,21.00,64.26,2.00
EPWA,2023-09-08 18:00,20.00,68.35,3.00
EPWA,2023-09-08 18:30,20.00,68.35,3.00
EPWA,2023-09-08 19:00,17.00,82.50,1.00
EPWA,2023-09-08 19:30,19.00,72.74,2.00
EPWA,2023-09-08 20:00,17.00,82.50,3.00
EPWA,2023-09-08 20:30,16.00,87.92,3.00
EPWA,2023-09-08 21:00,17.00,88.00,2.00
EPWA,2023-09-08 21:30,16.00,93.79,2.00
EPWA,2023-09-08 22:00,15.00,93.74,1.00
EPWA,2023-09-08 22:30,15.00,100.00,1.00
EPWA,2023-09-08 23:00,15.00,100.00,0.00
EPWA,2023-09-08 23:30,15.00,93.74,3.00
EPWA,2023-09-09 00:00,14.00,100.00,1.00
EPWA,2023-09-09 00:30,14.00,100.00,2.00
EPWA,2023-09-09 01:00,16.00,87.92,3.00
EPWA,2023-09-09 01:30,14.00,93.69,3.00
EPWA,2023-09-09 02:00,14.00,100.00,4.00
EPWA,2023-09-09 02:30,14.00,93.69,3.00
EPWA,2023-09-09 03:00,14.00,93.69,2.00
EPWA,2023-09-09 03:30,14.00,100.00,2.00
EPWA,2023-09-09 04:00,14.00,100.00,2.00
EPWA,2023-09-09 04:30,14.00,100.00,3.00
EPWA,2023-09-09 05:00,14.00,93.69,2.00
EPWA,2023-09-09 05:30,14.00,100.00,1.00
EPWA,2023-09-09 06:00,17.00,88.00,2.00
EPWA,2023-09-09 06:30,18.00,82.62,2.00
EPWA,2023-09-09 07:00,20.00,72.92,2.00
EPWA,2023-09-09 07:30,22.00,64.48,1.00
EPWA,2023-09-09 08:00,21.00,68.55,3.00
EPWA,2023-09-09 08:30,23.00,60.67,2.00
EPWA,2023-09-09 09:00,23.00,56.88,2.00
EPWA,2023-09-09 09:30,24.00,57.12,2.00
EPWA,2023-09-09 10:00,24.00,53.55,2.00
EPWA,2023-09-09 10:30,25.00,50.43,2.00
EPWA,2023-09-09 11:00,25.00,50.43,5.00
EPWA,2023-09-09 11:30,26.00,50.69,3.00
EPWA,2023-09-09 12:00,26.00,47.52,3.00
EPWA,2023-09-09 12:30,26.00,44.52,4.00
EPWA,2023-09-09 13:00,27.00,44.80,2.00
EPWA,2023-09-09 13:30,27.00,44.80,2.00
EPWA,2023-09-09 14:00,27.00,44.80,2.00
EPWA,2023-09-09 14:30,26.00,50.69,3.00
EPWA,2023-09-09 15:00,26.00,50.69,4.00
EPWA,2023-09-09 15:30,26.00,47.52,4.00
EPWA,2023-09-09 16:00,25.00,50.43,4.00
EPWA,2023-09-09 16:30,23.00,60.67,4.00
EPWA,2023-09-09 17:00,24.00,53.55,5.00
EPWA,2023-09-09 17:30,24.00,57.12,6.00
EPWA,2023-09-09 18:00,23.00,60.67,4.00
EPWA,2023-09-09 18:30,23.00,56.88,5.00
EPWA,2023-09-09 19:00,22.00,64.48,6.00
EPWA,2023-09-09 19:30,20.00,72.92,3.00
EPWA,2023-09-09 20:00,20.00,68.35,3.00
EPWA,2023-09-09 20:30,20.00,68.35,2.00
EPWA,2023-09-09 21:00,19.00,72.74,3.00
EPWA,2023-09-09 21:30,19.00,72.74,4.00
EPWA,2023-09-09 22:00,18.00,77.45,4.00
EPWA,2023-09-09 22:30,18.00,72.56,3.00
EPWA,2023-09-09 23:00,18.00,77.45,4.00
EPWA,2023-09-09 23:30,17.00,82.50,4.00
EPWA,2023-09-10 00:00,15.00,87.83,4.00
EPWA,2023-09-10 00:30,16.00,87.92,3.00
EPWA,2023-09-10 01:00,15.00,93.74,5.00
EPWA,2023-09-10 01:30,15.00,87.83,5.00
EPWA,2023-09-10 02:00,15.00,93.74,4.00
EPWA,2023-09-10 02:30,14.00,93.69,4.00
EPWA,2023-09-10 03:00,15.00,93.74,5.00
EPWA,2023-09-10 03:30,15.00,93.74,4.00
EPWA,2023-09-10 04:00,14.00,100.00,4.00
EPWA,2023-09-10 04:30,14.00,100.00,5.00
EPWA,2023-09-10 05:00,15.00,93.74,6.00
EPWA,2023-09-10 05:30,16.00,93.79,5.00
EPWA,2023-09-10 06:00,16.00,93.79,5.00
EPWA,2023-09-10 06:30,18.00,82.62,5.00
EPWA,2023-09-10 07:00,19.00,82.74,5.00
EPWA,2023-09-10 07:30,20.00,77.75,5.00
EPWA,2023-09-10 08:00,22.00,68.75,5.00
EPWA,2023-09-10 08:30,23.00,68.94,6.00
EPWA,2023-09-10 09:00,24.00,60.90,5.00
EPWA,2023-09-10 09:30,25.00,61.13,7.00
EPWA,2023-09-10 10:00,25.00,57.36,8.00
EPWA,2023-09-10 10:30,26.00,57.60,9.00
EPWA,2023-09-10 11:00,26.00,54.05,9.00
EPWA,2023-09-10 11:30,27.00,50.95,7.00
EPWA,2023-09-10 12:00,28.00,48.05,8.00
EPWA,2023-09-10 12:30,27.00,50.95,9.00
EPWA,2023-09-10 13:00,27.00,50.95,6.00
EPWA,2023-09-10 13:30,28.00,48.05,9.00
EPWA,2023-09-10 14:00,27.00,54.30,8.00
EPWA,2023-09-10 14:30,27.00,54.30,9.00
EPWA,2023-09-10 15:00,27.00,50.95,8.00
EPWA,2023-09-10 15:30,26.00,54.05,8.00
EPWA,2023-09-10 16:00,26.00,54.05,9.00
EPWA,2023-09-10 16:30,25.00,57.36,7.00
EPWA,2023-09-10 17:00,24.00,60.90,6.00
EPWA,2023-09-10 17:30,23.00,64.69,6.00
EPWA,2023-09-10 18:00,22.00,68.75,6.00
EPWA,2023-09-10 18:30,21.00,73.09,6.00
EPWA,2023-09-10 19:00,21.00,73.09,6.00
EPWA,2023-09-10 19:30,19.00,77.60,7.00
EPWA,2023-09-10 20:00,20.00,77.75,7.00
EPWA,2023-09-10 20:30,19.00,82.74,6.00
EPWA,2023-09-10 21:00,18.00,82.62,7.00
EPWA,2023-09-10 21:30,18.00,82.62,6.00
EPWA,2023-09-10 22:00,18.00,88.09,5.00
EPWA,2023-09-10 22:30,17.00,88.00,4.00
EPWA,2023-09-10 23:00,17.00,88.00,3.00
EPWA,2023-09-10 23:30,17.00,88.00,4.00
EPWA,2023-09-11 00:00,16.00,93.79,4.00
EPWA,2023-09-11 00:30,16.00,93.79,3.00
EPWA,2023-09-11 01:00,15.00,93.74,5.00
EPWA,2023-09-11 01:30,15.00,100.00,3.00
EPWA,2023-09-11 02:00,15.00,93.74,4.00
EPWA,2023-09-11 02:30,15.00,93.74,4.00
EPWA,2023-09-11 03:00,15.00,93.74,3.00
EPWA,2023-09-11 03:30,15.00,93.74,3.00
EPWA,2023-09-11 04:00,14.00,100.00,4.00
EPWA,2023-09-11 04:30,14.00,100.00,4.00
EPWA,2023-09-11 05:00,15.00,93.74,4.00
EPWA,2023-09-11 05:30,16.00,93.79,5.00
EPWA,2023-09-11 06:00,17.00,88.00,4.00
EPWA,2023-09-11 06:30,18.00,88.09,4.00
EPWA,2023-09-11 07:00,19.00,82.74,4.00
EPWA,2023-09-11 07:30,21.00,77.90,3.00
EPWA,2023-09-11 08:00,22.00,73.27,2.00
EPWA,2023-09-11 08:30,23.00,64.69,2.00
EPWA,2023-09-11 09:00,25.00,61.13,2.00
EPWA,2023-09-11 09:30,26.00,57.60,3.00
EPWA,2023-09-11 10:00,26.00,54.05,2.00
EPWA,2023-09-11 10:30,27.00,50.95,3.00
EPWA,2023-09-11 11:00,28.00,45.07,5.00
EPWA,2023-09-11 11:30,28.00,45.07,8.00
EPWA,2023-09-11 12:00,28.00,42.25,7.00
EPWA,2023-09-11 12:30,28.00,45.07,6.00
EPWA,2023-09-11 13:00,28.00,45.07,4.00
EPWA,2023-09-11 13:30,28.00,42.25,5.00
EPWA,2023-09-11 14:00,29.00,42.52,2.00
EPWA,2023-09-11 14:30,28.00,45.07,7.00
EPWA,2023-09-11 15:00,27.00,47.79,5.00
EPWA,2023-09-11 15:30,27.00,50.95,3.00
EPWA,2023-09-11 16:00,26.00,50.69,3.00
EPWA,2023-09-11 16:30,26.00,50.69,4.00
EPWA,2023-09-11 17:00,24.00,57.12,2.00
EPWA,2023-09-11 17:30,22.00,64.48,2.00
EPWA,2023-09-11 18:00,20.00,77.75,1.00
EPWA,2023-09-11 18:30,19.00,77.60,1.00
EPWA,2023-09-11 19:00,19.00,82.74,2.00
EPWA,2023-09-11 19:30,18.00,88.09,2.00
EPWA,2023-09-11 20:00,18.00,88.09,0.00
EPWA,2023-09-11 20:30,18.00,88.09,0.00
EPWA,2023-09-11 21:00,18.00,88.09,0.00
EPWA,2023-09-11 21:30,18.00,88.09,1.00
EPWA,2023-09-11 22:00,18.00,88.09,2.00
EPWA,2023-09-11 22:30,17.00,88.00,0.00
EPWA,2023-09-11 23:00,17.00,93.83,0.00
EPWA,2023-09-11 23:30,17.00,88.00,0.00
EPWA,2023-09-12 00:00,17.00,88.00,3.00
EPWA,2023-09-12 00:30,16.00,93.79,0.00
EPWA,2023-09-12 01:00,16.00,93.79,0.00
EPWA,2023-09-12 01:30,16.00,87.92,4.00
EPWA,2023-09-12 02:00,15.00,93.74,3.00
EPWA,2023-09-12 02:30,15.00,93.74,1.00
EPWA,2023-09-12 03:00,15.00,100.00,2.00
EPWA,2023-09-12 03:30,15.00,93.74,2.00
EPWA,2023-09-12 04:00,15.00,100.00,3.00
EPWA,2023-09-12 04:30,15.00,93.74,4.00
EPWA,2023-09-12 05:00,14.00,93.69,3.00
EPWA,2023-09-12 05:30,17.00,93.83,3.00
EPWA,2023-09-12 06:00,18.00,88.09,2.00
EPWA,2023-09-12 06:30,20.00,77.75,2.00
EPWA,2023-09-12 07:00,21.00,77.90,3.00
EPWA,2023-09-12 07:30,23.00,64.69,3.00
EPWA,2023-09-12 08:00,24.00,64.91,2.00
EPWA,2023-09-12 08:30,25.00,61.13,2.00
EPWA,2023-09-12 09:00,26.00,57.60,2.00
EPWA,2023-09-12 09:30,27.00,50.95,3.00
EPWA,2023-09-12 10:00,28.00,45.07,4.00
EPWA,2023-09-12 10:30,28.00,45.07,4.00
EPWA,2023-09-12 11:00,29.00,42.52,5.00
EPWA,2023-09-12 11:30,29.00,39.86,5.00
EPWA,2023-09-12 12:00,28.00,39.58,5.00
EPWA,2023-09-12 12:30,29.00,42.52,3.00
EPWA,2023-09-12 13:00,28.00,42.25,3.00
EPWA,2023-09-12 13:30,29.00,37.35,3.00
EPWA,2023-09-12 14:00,29.00,39.86,5.00
EPWA,2023-09-12 14:30,28.00,45.07,3.00
EPWA,2023-09-12 15:00,28.00,48.05,3.00
EPWA,2023-09-12 15:30,28.00,54.55,2.00
EPWA,2023-09-12 16:00,28.00,42.25,2.00
EPWA,2023-09-12 16:30,25.00,53.80,2.00
EPWA,2023-09-12 17:00,23.00,60.67,4.00
EPWA,2023-09-12 17:30,23.00,60.67,4.00
EPWA,2023-09-12 18:00,21.00,68.55,2.00
EPWA,2023-09-12 18:30,20.00,77.75,2.00
EPWA,2023-09-12 19:00,20.00,77.75,0.00
EPWA,2023-09-12 19:30,20.00,72.92,3.00
EPWA,2023-09-12 20:00,19.00,77.60,1.00
EPWA,2023-09-12 20:30,19.00,77.60,0.00
EPWA,2023-09-12 21:00,19.00,77.60,0.00
EPWA,2023-09-12 21:30,18.00,82.62,2.00
EPWA,2023-09-12 22:00,18.00,82.62,2.00
EPWA,2023-09-12 22:30,18.00,82.62,2.00
EPWA,2023-09-12 23:00,17.00,88.00,1.00
EPWA,2023-09-12 23:30,17.00,88.00,3.00
EPWA,2023-09-13 00:00,17.00,88.00,2.00
EPWA,2023-09-13 00:30,17.00,88.00,2.00
EPWA,2023-09-13 01:00,16.00,93.79,3.00
EPWA,2023-09-13 01:30,16.00,87.92,4.00
EPWA,2023-09-13 02:00,16.00,93.79,4.00
EPWA,2023-09-13 02:30,16.00,93.79,2.00
EPWA,2023-09-13 03:00,15.00,93.74,3.00
EPWA,2023-09-13 03:30,15.00,100.00,3.00
EPWA,2023-09-13 04:00,15.00,93.74,3.00
EPWA,2023-09-13 04:30,15.00,93.74,3.00
EPWA,2023-09-13 05:00,16.00,87.92,3.00
EPWA,2023-09-13 05:30,16.00,93.79,4.00
EPWA,2023-09-13 06:00,18.00,88.09,4.00
EPWA,2023-09-13 06:30,19.00,77.60,4.00
EPWA,2023-09-13 07:00,21.00,77.90,3.00
EPWA,2023-09-13 07:30,23.00,64.69,4.00
EPWA,2023-09-13 08:00,24.00,60.90,5.00
EPWA,2023-09-13 08:30,25.00,57.36,4.00
EPWA,2023-09-13 09:00,26.00,54.05,4.00
EPWA,2023-09-13 09:30,27.00,47.79,5.00
EPWA,2023-09-13 10:00,28.00,45.07,5.00
EPWA,2023-09-13 10:30,28.00,42.25,5.00
EPWA,2023-09-13 11:00,28.00,42.25,6.00
EPWA,2023-09-13 11:30,29.00,42.52,5.00
EPWA,2023-09-13 12:00,29.00,42.52,6.00
EPWA,2023-09-13 12:30,29.00,42.52,5.00
EPWA,2023-09-13 13:00,28.00,48.05,4.00
EPWA,2023-09-13 13:30,30.00,40.14,5.00
EPWA,2023-09-13 14:00,29.00,42.52,6.00
EPWA,2023-09-13 14:30,28.00,45.07,5.00
EPWA,2023-09-13 15:00,28.00,48.05,3.00
EPWA,2023-09-13 15:30,28.00,51.21,3.00
EPWA,2023-09-13 16:00,27.00,47.79,3.00
EPWA,2023-09-13 16:30,26.00,50.69,4.00
EPWA,2023-09-13 17:00,25.00,53.80,4.00
EPWA,2023-09-13 17:30,24.00,57.12,4.00
EPWA,2023-09-13 18:00,23.00,60.67,5.00
EPWA,2023-09-13 18:30,23.00,60.67,12.00
EPWA,2023-09-13 19:00,22.00,73.27,15.00
EPWA,2023-09-13 19:30,21.00,77.90,5.00
EPWA,2023-09-13 20:00,20.00,88.26,7.00
EPWA,2023-09-13 20:30,20.00,82.86,4.00
EPWA,2023-09-13 21:00,19.00,93.92,5.00
EPWA,2023-09-13 21:30,19.00,93.92,4.00
EPWA,2023-09-13 22:00,18.00,100.00,5.00
EPWA,2023-09-13 22:30,18.00,100.00,6.00
EPWA,2023-09-13 23:00,18.00,93.88,7.00
EPWA,2023-09-13 23:30,18.00,93.88,7.00
EPWA,2023-09-14 00:00,18.00,93.88,7.00
EPWA,2023-09-14 00:30,18.00,93.88,8.00
EPWA,2023-09-14 01:00,18.00,93.88,9.00
EPWA,2023-09-14 01:30,18.00,93.88,9.00
EPWA,2023-09-14 02:00,18.00,93.88,8.00
EPWA,2023-09-14 02:30,18.00,93.88,9.00
EPWA,2023-09-14 03:00,18.00,93.88,10.00
EPWA,2023-09-14 03:30,17.00,100.00,9.00
EPWA,2023-09-14 04:00,17.00,93.83,10.00
EPWA,2023-09-14 04:30,17.00,93.83,12.00
EPWA,2023-09-14 05:00,17.00,93.83,9.00
EPWA,2023-09-14 05:30,17.00,93.83,10.00
EPWA,2023-09-14 06:00,17.00,93.83,12.00
EPWA,2023-09-14 06:30,17.00,93.83,12.00
EPWA,2023-09-14 07:00,18.00,88.09,11.00
EPWA,2023-09-14 07:30,18.00,88.09,12.00
EPWA,2023-09-14 08:00,19.00,82.74,8.00
EPWA,2023-09-14 08:30,19.00,77.60,11.00
EPWA,2023-09-14 09:00,20.00,72.92,12.00
EPWA,2023-09-14 09:30,21.00,64.26,13.00
EPWA,2023-09-14 10:00,21.00,64.26,13.00
EPWA,2023-09-14 10:30,20.00,68.35,10.00
EPWA,2023-09-14 11:00,21.00,68.55,10.00
EPWA,2023-09-14 11:30,21.00,64.26,10.00
EPWA,2023-09-14 12:00,21.00,64.26,11.00
EPWA,2023-09-14 12:30,21.00,64.26,10.00
EPWA,2023-09-14 13:00,21.00,68.55,9.00
EPWA,2023-09-14 13:30,21.00,64.26,12.00
EPWA,2023-09-14 14:00,21.00,64.26,9.00
EPWA,2023-09-14 14:30,20.00,68.35,10.00
EPWA,2023-09-14 15:00,20.00,68.35,8.00
EPWA,2023-09-14 15:30,20.00,68.35,9.00
EPWA,2023-09-14 16:00,20.00,72.92,9.00
EPWA,2023-09-14 16:30,20.00,72.92,7.00
